Source,MS,Time,id,short,name,zone,type,status,bounty,location_0,location_1,battery,locked,updated,mileage
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81108856201172,2.4017159938812256,78,True,2019-07-08T04:10:39.870605Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4013638496398926,76,True,2019-07-08T04:09:34.952111Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81096649169922,2.4011127948760986,44,True,2019-07-08T04:09:19.010463Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:10:37.562199Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559412245,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81095504760742,2.401128053665161,77,True,2019-07-08T04:11:54.355697Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81108856201172,2.4017159938812256,78,True,2019-07-08T04:10:39.870605Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4013638496398926,76,True,2019-07-08T04:09:34.952111Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81096649169922,2.4011127948760986,44,True,2019-07-08T04:09:19.010463Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:10:37.562199Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559455556,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81095504760742,2.401128053665161,77,True,2019-07-08T04:11:54.355697Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81108856201172,2.4017159938812256,78,True,2019-07-08T04:10:39.870605Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4012959003448486,76,True,2019-07-08T04:12:34.864703Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81102752685547,2.401087999343872,44,True,2019-07-08T04:12:18.801888Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:10:37.562199Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559498868,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81095504760742,2.401128053665161,77,True,2019-07-08T04:11:54.355697Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81108856201172,2.4017159938812256,78,True,2019-07-08T04:10:39.870605Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4012959003448486,76,True,2019-07-08T04:12:34.864703Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81102752685547,2.401087999343872,44,True,2019-07-08T04:12:18.801888Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:10:37.562199Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559542179,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81095504760742,2.401128053665161,77,True,2019-07-08T04:11:54.355697Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81108856201172,2.4017159938812256,78,True,2019-07-08T04:10:39.870605Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4012959003448486,76,True,2019-07-08T04:12:34.864703Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81102752685547,2.401087999343872,44,True,2019-07-08T04:12:18.801888Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:10:37.562199Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559585491,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81095504760742,2.401128053665161,77,True,2019-07-08T04:11:54.355697Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81094741821289,2.401557207107544,78,True,2019-07-08T04:13:39.894723Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4012959003448486,76,True,2019-07-08T04:12:34.864703Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81102752685547,2.401087999343872,44,True,2019-07-08T04:12:18.801888Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:13:37.621349Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559628803,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81095504760742,2.401128053665161,77,True,2019-07-08T04:11:54.355697Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81094741821289,2.401557207107544,78,True,2019-07-08T04:13:39.894723Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4012959003448486,76,True,2019-07-08T04:12:34.864703Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81102752685547,2.401087999343872,44,True,2019-07-08T04:12:18.801888Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:13:37.621349Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559672114,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.4010629653930664,77,True,2019-07-08T04:14:54.363888Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81094741821289,2.401557207107544,78,True,2019-07-08T04:13:39.894723Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4012959003448486,76,True,2019-07-08T04:12:34.864703Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81102752685547,2.401087999343872,44,True,2019-07-08T04:12:18.801888Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:13:37.621349Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559715426,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.4010629653930664,77,True,2019-07-08T04:14:54.363888Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81094741821289,2.401557207107544,78,True,2019-07-08T04:13:39.894723Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4012959003448486,76,True,2019-07-08T04:12:34.864703Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81114196777344,2.4012320041656494,44,True,2019-07-08T04:15:18.7689Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:13:37.621349Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559758738,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.4010629653930664,77,True,2019-07-08T04:14:54.363888Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81094741821289,2.401557207107544,78,True,2019-07-08T04:13:39.894723Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81108474731445,2.401654005050659,76,True,2019-07-08T04:15:34.880064Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81114196777344,2.4012320041656494,44,True,2019-07-08T04:15:18.7689Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:13:37.621349Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559802049,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.4010629653930664,77,True,2019-07-08T04:14:54.363888Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81094741821289,2.401557207107544,78,True,2019-07-08T04:13:39.894723Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81108474731445,2.401654005050659,76,True,2019-07-08T04:15:34.880064Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81114196777344,2.4012320041656494,44,True,2019-07-08T04:15:18.7689Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:13:37.621349Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559845361,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.4010629653930664,77,True,2019-07-08T04:14:54.363888Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81114196777344,2.4016880989074707,77,True,2019-07-08T04:16:39.958696Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81108474731445,2.401654005050659,76,True,2019-07-08T04:15:34.880064Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81114196777344,2.4012320041656494,44,True,2019-07-08T04:15:18.7689Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:16:37.602169Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559888673,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81101608276367,2.401123046875,77,True,2019-07-08T04:17:54.363736Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81114196777344,2.4016880989074707,77,True,2019-07-08T04:16:39.958696Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811119079589844,2.4018399715423584,76,True,2019-07-08T04:18:34.894067Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81100082397461,2.4011621475219727,44,True,2019-07-08T04:18:18.807599Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:16:37.602169Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559931984,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81101608276367,2.401123046875,77,True,2019-07-08T04:17:54.363736Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81114196777344,2.4016880989074707,77,True,2019-07-08T04:16:39.958696Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811119079589844,2.4018399715423584,76,True,2019-07-08T04:18:34.894067Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81100082397461,2.4011621475219727,44,True,2019-07-08T04:18:18.807599Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:16:37.602169Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559975296,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81101608276367,2.401123046875,77,True,2019-07-08T04:17:54.363736Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81104278564453,2.401582956314087,77,True,2019-07-08T04:19:39.882529Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811119079589844,2.4018399715423584,76,True,2019-07-08T04:18:34.894067Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81100082397461,2.4011621475219727,44,True,2019-07-08T04:18:18.807599Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:19:37.641186Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562560018608,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81101608276367,2.401123046875,77,True,2019-07-08T04:17:54.363736Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81104278564453,2.401582956314087,77,True,2019-07-08T04:19:39.882529Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811119079589844,2.4018399715423584,76,True,2019-07-08T04:18:34.894067Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81100082397461,2.4011621475219727,44,True,2019-07-08T04:18:18.807599Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:19:37.641186Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562560061919,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81101608276367,2.401123046875,77,True,2019-07-08T04:17:54.363736Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81104278564453,2.401582956314087,77,True,2019-07-08T04:19:39.882529Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811119079589844,2.4018399715423584,76,True,2019-07-08T04:18:34.894067Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81100082397461,2.4011621475219727,44,True,2019-07-08T04:18:18.807599Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:19:37.641186Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562560105231,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81100082397461,2.4011499881744385,77,True,2019-07-08T04:20:54.368907Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81104278564453,2.401582956314087,77,True,2019-07-08T04:19:39.882529Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811119079589844,2.4018399715423584,76,True,2019-07-08T04:18:34.894067Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.811119079589844,2.401139259338379,44,True,2019-07-08T04:21:18.86919Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:19:37.641186Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562560148543,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81100082397461,2.4011499881744385,77,True,2019-07-08T04:20:54.368907Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81104278564453,2.401582956314087,77,True,2019-07-08T04:19:39.882529Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81110763549805,2.4017858505249023,76,True,2019-07-08T04:21:34.885759Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.811119079589844,2.401139259338379,44,True,2019-07-08T04:21:18.86919Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:19:37.641186Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562560191854,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81100082397461,2.4011499881744385,77,True,2019-07-08T04:20:54.368907Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81104278564453,2.401582956314087,77,True,2019-07-08T04:19:39.882529Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81110763549805,2.4017858505249023,76,True,2019-07-08T04:21:34.885759Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.811119079589844,2.401139259338379,44,True,2019-07-08T04:21:18.86919Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:19:37.641186Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562560235166,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81100082397461,2.4011499881744385,77,True,2019-07-08T04:20:54.368907Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81110763549805,2.4017159938812256,77,True,2019-07-08T04:22:39.884337Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81110763549805,2.4017858505249023,76,True,2019-07-08T04:21:34.885759Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.811119079589844,2.401139259338379,44,True,2019-07-08T04:21:18.86919Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:22:37.623027Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562560278478,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81100082397461,2.4011499881744385,77,True,2019-07-08T04:20:54.368907Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81110763549805,2.4017159938812256,77,True,2019-07-08T04:22:39.884337Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81110763549805,2.4017858505249023,76,True,2019-07-08T04:21:34.885759Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.811119079589844,2.401139259338379,44,True,2019-07-08T04:21:18.86919Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:22:37.623027Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562560321789,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81100082397461,2.4011499881744385,77,True,2019-07-08T04:20:54.368907Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81110763549805,2.4017159938812256,77,True,2019-07-08T04:22:39.884337Z,0
